timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2025-07-25 12:00:00,2025-07-25,3,TWSE:2330,12:00,13:00,1150.0,1150.0,1140.0,1140.0,5263000.0
2025-07-28 09:00:00,2025-07-28,1,TWSE:2330,09:00,10:00,1155.0,1160.0,1145.0,1150.0,9292000.0
2025-07-28 10:30:00,2025-07-28,2,TWSE:2330,10:30,11:30,1145.0,1150.0,1145.0,1150.0,1670000.0
2025-07-28 12:00:00,2025-07-28,3,TWSE:2330,12:00,13:00,1145.0,1150.0,1145.0,1150.0,2866000.0
2025-07-29 09:00:00,2025-07-29,1,TWSE:2330,09:00,10:00,1145.0,1145.0,1125.0,1125.0,17735000.0
2025-07-29 10:30:00,2025-07-29,2,TWSE:2330,10:30,11:30,1125.0,1135.0,1125.0,1135.0,5089000.0
2025-07-29 12:00:00,2025-07-29,3,TWSE:2330,12:00,13:00,1135.0,1135.0,1130.0,1135.0,4129000.0
2025-07-30 09:00:00,2025-07-30,1,TWSE:2330,09:00,10:00,1150.0,1160.0,1145.0,1150.0,20320000.0
2025-07-30 10:30:00,2025-07-30,2,TWSE:2330,10:30,11:30,1150.0,1155.0,1145.0,1150.0,3631000.0
2025-07-30 12:00:00,2025-07-30,3,TWSE:2330,12:00,13:00,1145.0,1155.0,1145.0,1145.0,5427000.0
2025-07-31 09:00:00,2025-07-31,1,TWSE:2330,09:00,10:00,1160.0,1165.0,1155.0,1155.0,8413000.0
2025-07-31 10:30:00,2025-07-31,2,TWSE:2330,10:30,11:30,1155.0,1160.0,1155.0,1155.0,3864000.0
2025-07-31 12:00:00,2025-07-31,3,TWSE:2330,12:00,13:00,1155.0,1165.0,1155.0,1160.0,10155000.0
2025-08-01 09:00:00,2025-08-01,1,TWSE:2330,09:00,10:00,1145.0,1150.0,1140.0,1145.0,12105000.0
2025-08-01 10:30:00,2025-08-01,2,TWSE:2330,10:30,11:30,1145.0,1145.0,1130.0,1140.0,15511000.0
2025-08-01 12:00:00,2025-08-01,3,TWSE:2330,12:00,13:00,1135.0,1145.0,1135.0,1140.0,8957000.0
2025-08-04 09:00:00,2025-08-04,1,TWSE:2330,09:00,10:00,1130.0,1130.0,1125.0,1130.0,10921000.0
2025-08-04 10:30:00,2025-08-04,2,TWSE:2330,10:30,11:30,1125.0,1130.0,1125.0,1130.0,3709000.0
2025-08-04 12:00:00,2025-08-04,3,TWSE:2330,12:00,13:00,1130.0,1135.0,1125.0,1135.0,4734000.0
2025-08-05 09:00:00,2025-08-05,1,TWSE:2330,09:00,10:00,1145.0,1150.0,1140.0,1145.0,6594000.0
2025-08-05 10:30:00,2025-08-05,2,TWSE:2330,10:30,11:30,1145.0,1145.0,1140.0,1145.0,2085000.0
2025-08-05 12:00:00,2025-08-05,3,TWSE:2330,12:00,13:00,1145.0,1150.0,1140.0,1150.0,3850000.0
2025-08-06 09:00:00,2025-08-06,1,TWSE:2330,09:00,10:00,1130.0,1135.0,1125.0,1130.0,7762000.0
2025-08-06 10:30:00,2025-08-06,2,TWSE:2330,10:30,11:30,1125.0,1130.0,1125.0,1125.0,3490000.0
2025-08-06 12:00:00,2025-08-06,3,TWSE:2330,12:00,13:00,1125.0,1130.0,1125.0,1125.0,5690000.0
2025-08-07 09:00:00,2025-08-07,1,TWSE:2330,09:00,10:00,1160.0,1180.0,1155.0,1180.0,42312000.0
2025-08-07 10:30:00,2025-08-07,2,TWSE:2330,10:30,11:30,1180.0,1180.0,1175.0,1175.0,5727000.0
2025-08-07 12:00:00,2025-08-07,3,TWSE:2330,12:00,13:00,1180.0,1180.0,1175.0,1180.0,7526000.0
2025-08-08 09:00:00,2025-08-08,1,TWSE:2330,09:00,10:00,1180.0,1185.0,1175.0,1175.0,12152000.0
2025-08-08 10:30:00,2025-08-08,2,TWSE:2330,10:30,11:30,1175.0,1180.0,1175.0,1180.0,3928000.0
2025-08-08 12:00:00,2025-08-08,3,TWSE:2330,12:00,13:00,1180.0,1180.0,1170.0,1170.0,6147000.0
2025-08-11 09:00:00,2025-08-11,1,TWSE:2330,09:00,10:00,1170.0,1175.0,1165.0,1170.0,5077000.0
2025-08-11 10:30:00,2025-08-11,2,TWSE:2330,10:30,11:30,1175.0,1195.0,1170.0,1190.0,18238000.0
2025-08-11 12:00:00,2025-08-11,3,TWSE:2330,12:00,13:00,1190.0,1190.0,1180.0,1185.0,7548000.0
2025-08-12 09:00:00,2025-08-12,1,TWSE:2330,09:00,10:00,1180.0,1185.0,1170.0,1180.0,10167000.0
2025-08-12 10:30:00,2025-08-12,2,TWSE:2330,10:30,11:30,1180.0,1185.0,1175.0,1185.0,6896000.0
2025-08-12 12:00:00,2025-08-12,3,TWSE:2330,12:00,13:00,1185.0,1190.0,1180.0,1185.0,8976000.0
2025-08-13 09:00:00,2025-08-13,1,TWSE:2330,09:00,10:00,1185.0,1195.0,1185.0,1195.0,9529000.0
2025-08-13 10:30:00,2025-08-13,2,TWSE:2330,10:30,11:30,1195.0,1200.0,1185.0,1190.0,12495000.0
2025-08-13 12:00:00,2025-08-13,3,TWSE:2330,12:00,13:00,1190.0,1200.0,1185.0,1200.0,9366000.0
2025-08-14 09:00:00,2025-08-14,1,TWSE:2330,09:00,10:00,1185.0,1190.0,1175.0,1180.0,16146000.0
2025-08-14 10:30:00,2025-08-14,2,TWSE:2330,10:30,11:30,1180.0,1180.0,1175.0,1180.0,3057000.0
2025-08-14 12:00:00,2025-08-14,3,TWSE:2330,12:00,13:00,1180.0,1185.0,1180.0,1185.0,8400000.0
2025-08-15 09:00:00,2025-08-15,1,TWSE:2330,09:00,10:00,1175.0,1180.0,1170.0,1175.0,8073000.0
2025-08-15 10:30:00,2025-08-15,2,TWSE:2330,10:30,11:30,1180.0,1185.0,1175.0,1185.0,5260000.0
2025-08-15 12:00:00,2025-08-15,3,TWSE:2330,12:00,13:00,1185.0,1185.0,1175.0,1175.0,5157000.0
2025-08-18 09:00:00,2025-08-18,1,TWSE:2330,09:00,10:00,1170.0,1180.0,1170.0,1180.0,5828000.0
2025-08-18 10:30:00,2025-08-18,2,TWSE:2330,10:30,11:30,1180.0,1180.0,1175.0,1180.0,3031000.0
2025-08-18 12:00:00,2025-08-18,3,TWSE:2330,12:00,13:00,1180.0,1185.0,1175.0,1180.0,4177000.0
2025-08-19 09:00:00,2025-08-19,1,TWSE:2330,09:00,10:00,1180.0,1185.0,1175.0,1180.0,7462000.0
2025-08-19 10:30:00,2025-08-19,2,TWSE:2330,10:30,11:30,1185.0,1185.0,1180.0,1185.0,2140000.0
2025-08-19 12:00:00,2025-08-19,3,TWSE:2330,12:00,13:00,1185.0,1185.0,1180.0,1185.0,3947000.0
2025-08-20 09:00:00,2025-08-20,1,TWSE:2330,09:00,10:00,1165.0,1165.0,1150.0,1155.0,26300000.0
2025-08-20 10:30:00,2025-08-20,2,TWSE:2330,10:30,11:30,1150.0,1155.0,1140.0,1140.0,17796000.0
2025-08-20 12:00:00,2025-08-20,3,TWSE:2330,12:00,13:00,1140.0,1145.0,1135.0,1140.0,15838000.0
2025-08-21 09:00:00,2025-08-21,1,TWSE:2330,09:00,10:00,1140.0,1150.0,1140.0,1140.0,13077000.0
2025-08-21 10:30:00,2025-08-21,2,TWSE:2330,10:30,11:30,1145.0,1150.0,1140.0,1145.0,2460000.0
2025-08-21 12:00:00,2025-08-21,3,TWSE:2330,12:00,13:00,1150.0,1155.0,1145.0,1155.0,5186000.0
2025-08-22 09:00:00,2025-08-22,1,TWSE:2330,09:00,10:00,1155.0,1155.0,1140.0,1145.0,9550000.0
2025-08-22 10:30:00,2025-08-22,2,TWSE:2330,10:30,11:30,1145.0,1150.0,1140.0,1145.0,2598000.0
2025-08-22 12:00:00,2025-08-22,3,TWSE:2330,12:00,13:00,1140.0,1145.0,1140.0,1140.0,3066000.0
2025-08-25 09:00:00,2025-08-25,1,TWSE:2330,09:00,10:00,1165.0,1175.0,1160.0,1175.0,11404000.0
2025-08-25 10:30:00,2025-08-25,2,TWSE:2330,10:30,11:30,1175.0,1180.0,1170.0,1175.0,5602000.0
2025-08-25 12:00:00,2025-08-25,3,TWSE:2330,12:00,13:00,1180.0,1180.0,1165.0,1170.0,5555000.0
2025-08-26 09:00:00,2025-08-26,1,TWSE:2330,09:00,10:00,1165.0,1170.0,1160.0,1165.0,5881000.0
2025-08-26 10:30:00,2025-08-26,2,TWSE:2330,10:30,11:30,1170.0,1175.0,1165.0,1175.0,4527000.0
2025-08-26 12:00:00,2025-08-26,3,TWSE:2330,12:00,13:00,1175.0,1185.0,1170.0,1180.0,8756000.0
2025-08-27 09:00:00,2025-08-27,1,TWSE:2330,09:00,10:00,1190.0,1190.0,1180.0,1180.0,8196000.0
2025-08-27 10:30:00,2025-08-27,2,TWSE:2330,10:30,11:30,1185.0,1185.0,1180.0,1180.0,1866000.0
2025-08-27 12:00:00,2025-08-27,3,TWSE:2330,12:00,13:00,1185.0,1190.0,1180.0,1185.0,7725000.0
2025-08-28 09:00:00,2025-08-28,1,TWSE:2330,09:00,10:00,1185.0,1185.0,1175.0,1175.0,5590000.0
2025-08-28 10:30:00,2025-08-28,2,TWSE:2330,10:30,11:30,1180.0,1180.0,1170.0,1175.0,4528000.0
2025-08-28 12:00:00,2025-08-28,3,TWSE:2330,12:00,13:00,1175.0,1175.0,1170.0,1170.0,4027000.0
2025-08-29 09:00:00,2025-08-29,1,TWSE:2330,09:00,10:00,1180.0,1185.0,1165.0,1170.0,6595000.0
2025-08-29 10:30:00,2025-08-29,2,TWSE:2330,10:30,11:30,1170.0,1175.0,1165.0,1170.0,2435000.0
2025-08-29 12:00:00,2025-08-29,3,TWSE:2330,12:00,13:00,1170.0,1175.0,1165.0,1165.0,2763000.0
2025-09-01 09:00:00,2025-09-01,1,TWSE:2330,09:00,10:00,1150.0,1165.0,1145.0,1155.0,9851000.0
2025-09-01 10:30:00,2025-09-01,2,TWSE:2330,10:30,11:30,1160.0,1160.0,1150.0,1150.0,3346000.0
2025-09-01 12:00:00,2025-09-01,3,TWSE:2330,12:00,13:00,1155.0,1160.0,1150.0,1155.0,5164000.0
2025-09-02 09:00:00,2025-09-02,1,TWSE:2330,09:00,10:00,1170.0,1175.0,1160.0,1165.0,3854000.0
2025-09-02 10:30:00,2025-09-02,2,TWSE:2330,10:30,11:30,1165.0,1165.0,1155.0,1165.0,5034000.0
2025-09-02 12:00:00,2025-09-02,3,TWSE:2330,12:00,13:00,1160.0,1165.0,1155.0,1155.0,3067000.0
2025-09-03 09:00:00,2025-09-03,1,TWSE:2330,09:00,10:00,1155.0,1160.0,1145.0,1160.0,10042000.0
2025-09-03 10:30:00,2025-09-03,2,TWSE:2330,10:30,11:30,1155.0,1160.0,1155.0,1160.0,2882000.0
2025-09-03 12:00:00,2025-09-03,3,TWSE:2330,12:00,13:00,1155.0,1160.0,1155.0,1155.0,2800000.0
2025-09-04 09:00:00,2025-09-04,1,TWSE:2330,09:00,10:00,1170.0,1175.0,1165.0,1170.0,11378000.0
2025-09-04 10:30:00,2025-09-04,2,TWSE:2330,10:30,11:30,1165.0,1175.0,1165.0,1170.0,4294000.0
2025-09-04 12:00:00,2025-09-04,3,TWSE:2330,12:00,13:00,1165.0,1170.0,1160.0,1160.0,4748000.0
2025-09-05 09:00:00,2025-09-05,1,TWSE:2330,09:00,10:00,1175.0,1180.0,1170.0,1175.0,12875000.0
2025-09-05 10:30:00,2025-09-05,2,TWSE:2330,10:30,11:30,1180.0,1180.0,1170.0,1175.0,5863000.0
2025-09-05 12:00:00,2025-09-05,3,TWSE:2330,12:00,13:00,1175.0,1180.0,1170.0,1170.0,4910000.0
2025-09-08 09:00:00,2025-09-08,1,TWSE:2330,09:00,10:00,1195.0,1195.0,1185.0,1190.0,9083000.0
2025-09-08 10:30:00,2025-09-08,2,TWSE:2330,10:30,11:30,1190.0,1190.0,1180.0,1190.0,5501000.0
2025-09-08 12:00:00,2025-09-08,3,TWSE:2330,12:00,13:00,1190.0,1195.0,1180.0,1190.0,8686000.0
2025-09-09 09:00:00,2025-09-09,1,TWSE:2330,09:00,10:00,1195.0,1200.0,1190.0,1200.0,11029000.0
2025-09-09 10:30:00,2025-09-09,2,TWSE:2330,10:30,11:30,1195.0,1200.0,1195.0,1195.0,4858000.0
2025-09-09 12:00:00,2025-09-09,3,TWSE:2330,12:00,13:00,1195.0,1200.0,1195.0,1200.0,6573000.0
2025-09-10 09:00:00,2025-09-10,1,TWSE:2330,09:00,10:00,1220.0,1225.0,1215.0,1225.0,18753000.0
2025-09-10 10:30:00,2025-09-10,2,TWSE:2330,10:30,11:30,1225.0,1225.0,1220.0,1225.0,10125000.0
2025-09-10 12:00:00,2025-09-10,3,TWSE:2330,12:00,13:00,1225.0,1230.0,1220.0,1225.0,5782000.0
2025-09-11 09:00:00,2025-09-11,1,TWSE:2330,09:00,10:00,1255.0,1260.0,1250.0,1250.0,12625000.0
2025-09-11 10:30:00,2025-09-11,2,TWSE:2330,10:30,11:30,1255.0,1255.0,1250.0,1255.0,2935000.0
2025-09-11 12:00:00,2025-09-11,3,TWSE:2330,12:00,13:00,1255.0,1255.0,1235.0,1235.0,10590000.0
2025-09-12 09:00:00,2025-09-12,1,TWSE:2330,09:00,10:00,1255.0,1255.0,1250.0,1250.0,6893000.0
2025-09-12 10:30:00,2025-09-12,2,TWSE:2330,10:30,11:30,1250.0,1255.0,1250.0,1250.0,3555000.0
2025-09-12 12:00:00,2025-09-12,3,TWSE:2330,12:00,13:00,1255.0,1260.0,1250.0,1260.0,8911000.0
2025-09-15 09:00:00,2025-09-15,1,TWSE:2330,09:00,10:00,1260.0,1260.0,1250.0,1255.0,7904000.0
2025-09-15 10:30:00,2025-09-15,2,TWSE:2330,10:30,11:30,1250.0,1260.0,1250.0,1255.0,5599000.0
2025-09-15 12:00:00,2025-09-15,3,TWSE:2330,12:00,13:00,1255.0,1260.0,1255.0,1255.0,4515000.0
2025-09-16 09:00:00,2025-09-16,1,TWSE:2330,09:00,10:00,1265.0,1280.0,1260.0,1270.0,15540000.0
2025-09-16 10:30:00,2025-09-16,2,TWSE:2330,10:30,11:30,1275.0,1280.0,1270.0,1280.0,4895000.0
2025-09-16 12:00:00,2025-09-16,3,TWSE:2330,12:00,13:00,1275.0,1285.0,1275.0,1280.0,12995000.0
2025-09-17 09:00:00,2025-09-17,1,TWSE:2330,09:00,10:00,1270.0,1275.0,1265.0,1265.0,9757000.0
2025-09-17 10:30:00,2025-09-17,2,TWSE:2330,10:30,11:30,1270.0,1275.0,1265.0,1270.0,3503000.0
2025-09-17 12:00:00,2025-09-17,3,TWSE:2330,12:00,13:00,1270.0,1275.0,1265.0,1270.0,10695000.0
2025-09-18 09:00:00,2025-09-18,1,TWSE:2330,09:00,10:00,1275.0,1280.0,1265.0,1270.0,6512000.0
2025-09-18 10:30:00,2025-09-18,2,TWSE:2330,10:30,11:30,1270.0,1280.0,1265.0,1280.0,5716000.0
2025-09-18 12:00:00,2025-09-18,3,TWSE:2330,12:00,13:00,1280.0,1280.0,1275.0,1280.0,5284000.0
2025-09-19 09:00:00,2025-09-19,1,TWSE:2330,09:00,10:00,1285.0,1290.0,1270.0,1280.0,12283000.0
2025-09-19 10:30:00,2025-09-19,2,TWSE:2330,10:30,11:30,1275.0,1285.0,1275.0,1275.0,1902000.0
2025-09-19 12:00:00,2025-09-19,3,TWSE:2330,12:00,13:00,1280.0,1285.0,1275.0,1280.0,4676000.0
2025-09-22 09:00:00,2025-09-22,1,TWSE:2330,09:00,10:00,1270.0,1285.0,1270.0,1285.0,8997000.0
2025-09-22 10:30:00,2025-09-22,2,TWSE:2330,10:30,11:30,1285.0,1295.0,1280.0,1290.0,10050000.0
2025-09-22 12:00:00,2025-09-22,3,TWSE:2330,12:00,13:00,1290.0,1295.0,1290.0,1295.0,4054000.0
2025-09-23 09:00:00,2025-09-23,1,TWSE:2330,09:00,10:00,1320.0,1330.0,1315.0,1330.0,13385000.0
2025-09-23 10:30:00,2025-09-23,2,TWSE:2330,10:30,11:30,1330.0,1340.0,1325.0,1325.0,10014000.0
2025-09-23 12:00:00,2025-09-23,3,TWSE:2330,12:00,13:00,1325.0,1340.0,1325.0,1340.0,4937000.0
2025-09-24 09:00:00,2025-09-24,1,TWSE:2330,09:00,10:00,1350.0,1355.0,1330.0,1345.0,20995000.0
2025-09-24 10:30:00,2025-09-24,2,TWSE:2330,10:30,11:30,1345.0,1345.0,1330.0,1330.0,7040000.0
2025-09-24 12:00:00,2025-09-24,3,TWSE:2330,12:00,13:00,1335.0,1340.0,1325.0,1340.0,9977000.0
2025-09-25 09:00:00,2025-09-25,1,TWSE:2330,09:00,10:00,1320.0,1330.0,1320.0,1330.0,11463000.0
2025-09-25 10:30:00,2025-09-25,2,TWSE:2330,10:30,11:30,1325.0,1330.0,1325.0,1325.0,2970000.0
2025-09-25 12:00:00,2025-09-25,3,TWSE:2330,12:00,13:00,1325.0,1330.0,1325.0,1325.0,5286000.0
2025-09-26 09:00:00,2025-09-26,1,TWSE:2330,09:00,10:00,1310.0,1315.0,1295.0,1305.0,13344000.0
2025-09-26 10:30:00,2025-09-26,2,TWSE:2330,10:30,11:30,1305.0,1305.0,1295.0,1295.0,3389000.0
2025-09-26 12:00:00,2025-09-26,3,TWSE:2330,12:00,13:00,1295.0,1305.0,1295.0,1300.0,4519000.0
2025-09-30 09:00:00,2025-09-30,1,TWSE:2330,09:00,10:00,1310.0,1320.0,1310.0,1315.0,13144000.0
2025-09-30 10:30:00,2025-09-30,2,TWSE:2330,10:30,11:30,1315.0,1320.0,1315.0,1315.0,4866000.0
2025-09-30 12:00:00,2025-09-30,3,TWSE:2330,12:00,13:00,1315.0,1320.0,1315.0,1320.0,5359000.0
2025-10-01 09:00:00,2025-10-01,1,TWSE:2330,09:00,10:00,1325.0,1350.0,1325.0,1345.0,19163000.0
2025-10-01 10:30:00,2025-10-01,2,TWSE:2330,10:30,11:30,1340.0,1345.0,1335.0,1335.0,5470000.0
2025-10-01 12:00:00,2025-10-01,3,TWSE:2330,12:00,13:00,1335.0,1340.0,1325.0,1330.0,5558000.0
2025-10-02 09:00:00,2025-10-02,1,TWSE:2330,09:00,10:00,1360.0,1370.0,1355.0,1370.0,14707000.0
2025-10-02 10:30:00,2025-10-02,2,TWSE:2330,10:30,11:30,1365.0,1370.0,1365.0,1365.0,5481000.0
2025-10-02 12:00:00,2025-10-02,3,TWSE:2330,12:00,13:00,1370.0,1370.0,1365.0,1365.0,6108000.0
2025-10-03 09:00:00,2025-10-03,1,TWSE:2330,09:00,10:00,1365.0,1390.0,1365.0,1385.0,12376000.0
2025-10-03 10:30:00,2025-10-03,2,TWSE:2330,10:30,11:30,1385.0,1400.0,1385.0,1390.0,7407000.0
2025-10-03 12:00:00,2025-10-03,3,TWSE:2330,12:00,13:00,1395.0,1395.0,1385.0,1395.0,5261000.0
2025-10-07 09:00:00,2025-10-07,1,TWSE:2330,09:00,10:00,1420.0,1435.0,1420.0,1430.0,20880000.0
2025-10-07 10:30:00,2025-10-07,2,TWSE:2330,10:30,11:30,1435.0,1440.0,1430.0,1440.0,5604000.0
2025-10-07 12:00:00,2025-10-07,3,TWSE:2330,12:00,13:00,1440.0,1445.0,1435.0,1440.0,6975000.0
2025-10-08 09:00:00,2025-10-08,1,TWSE:2330,09:00,10:00,1410.0,1415.0,1405.0,1410.0,11160000.0
2025-10-08 10:30:00,2025-10-08,2,TWSE:2330,10:30,11:30,1415.0,1420.0,1410.0,1420.0,4147000.0
2025-10-08 12:00:00,2025-10-08,3,TWSE:2330,12:00,13:00,1420.0,1420.0,1415.0,1420.0,5020000.0
2025-10-09 09:00:00,2025-10-09,1,TWSE:2330,09:00,10:00,1440.0,1455.0,1435.0,1450.0,19512000.0
2025-10-09 10:30:00,2025-10-09,2,TWSE:2330,10:30,11:30,1450.0,1450.0,1435.0,1440.0,7194000.0
2025-10-09 12:00:00,2025-10-09,3,TWSE:2330,12:00,13:00,1440.0,1440.0,1430.0,1440.0,6788000.0
2025-10-13 09:00:00,2025-10-13,1,TWSE:2330,09:00,10:00,1390.0,1420.0,1390.0,1415.0,30924000.0
2025-10-13 10:30:00,2025-10-13,2,TWSE:2330,10:30,11:30,1415.0,1415.0,1405.0,1415.0,9889000.0
2025-10-13 12:00:00,2025-10-13,3,TWSE:2330,12:00,13:00,1415.0,1420.0,1410.0,1420.0,7474000.0
2025-10-14 09:00:00,2025-10-14,1,TWSE:2330,09:00,10:00,1455.0,1460.0,1445.0,1455.0,16520000.0
2025-10-14 10:30:00,2025-10-14,2,TWSE:2330,10:30,11:30,1455.0,1455.0,1445.0,1445.0,6752000.0
2025-10-14 12:00:00,2025-10-14,3,TWSE:2330,12:00,13:00,1445.0,1450.0,1420.0,1425.0,11173000.0
2025-10-15 09:00:00,2025-10-15,1,TWSE:2330,09:00,10:00,1435.0,1450.0,1425.0,1445.0,15767000.0
2025-10-15 10:30:00,2025-10-15,2,TWSE:2330,10:30,11:30,1445.0,1460.0,1440.0,1450.0,8183000.0
2025-10-15 12:00:00,2025-10-15,3,TWSE:2330,12:00,13:00,1450.0,1465.0,1445.0,1460.0,10381000.0
2025-10-16 09:00:00,2025-10-16,1,TWSE:2330,09:00,10:00,1465.0,1490.0,1465.0,1475.0,17000000.0
2025-10-16 10:30:00,2025-10-16,2,TWSE:2330,10:30,11:30,1480.0,1480.0,1465.0,1480.0,6197000.0
2025-10-16 12:00:00,2025-10-16,3,TWSE:2330,12:00,13:00,1475.0,1495.0,1475.0,1490.0,9330000.0
2025-10-17 09:00:00,2025-10-17,1,TWSE:2330,09:00,10:00,1455.0,1465.0,1450.0,1455.0,19550000.0
2025-10-17 10:30:00,2025-10-17,2,TWSE:2330,10:30,11:30,1455.0,1465.0,1450.0,1460.0,6845000.0
2025-10-17 12:00:00,2025-10-17,3,TWSE:2330,12:00,13:00,1460.0,1465.0,1455.0,1455.0,6196000.0
2025-10-20 09:00:00,2025-10-20,1,TWSE:2330,09:00,10:00,1460.0,1495.0,1455.0,1490.0,19299000.0
2025-10-20 10:30:00,2025-10-20,2,TWSE:2330,10:30,11:30,1485.0,1490.0,1480.0,1485.0,4107000.0
2025-10-20 12:00:00,2025-10-20,3,TWSE:2330,12:00,13:00,1480.0,1490.0,1480.0,1480.0,4902000.0
2025-10-21 09:00:00,2025-10-21,1,TWSE:2330,09:00,10:00,1485.0,1500.0,1480.0,1495.0,18090000.0
2025-10-21 10:30:00,2025-10-21,2,TWSE:2330,10:30,11:30,1495.0,1495.0,1480.0,1485.0,7292000.0
2025-10-21 12:00:00,2025-10-21,3,TWSE:2330,12:00,13:00,1480.0,1495.0,1480.0,1485.0,5482000.0
2025-10-22 09:00:00,2025-10-22,1,TWSE:2330,09:00,10:00,1460.0,1470.0,1455.0,1455.0,11744000.0
2025-10-22 10:30:00,2025-10-22,2,TWSE:2330,10:30,11:30,1455.0,1460.0,1455.0,1455.0,5147000.0
2025-10-22 12:00:00,2025-10-22,3,TWSE:2330,12:00,13:00,1460.0,1470.0,1455.0,1470.0,6934000.0
2025-10-23 09:00:00,2025-10-23,1,TWSE:2330,09:00,10:00,1440.0,1450.0,1435.0,1445.0,10817000.0
2025-10-23 10:30:00,2025-10-23,2,TWSE:2330,10:30,11:30,1445.0,1455.0,1445.0,1450.0,4152000.0
2025-10-23 12:00:00,2025-10-23,3,TWSE:2330,12:00,13:00,1455.0,1455.0,1450.0,1450.0,5145000.0
2025-10-27 09:00:00,2025-10-27,1,TWSE:2330,09:00,10:00,1500.0,1500.0,1485.0,1485.0,13784000.0
2025-10-27 10:30:00,2025-10-27,2,TWSE:2330,10:30,11:30,1490.0,1495.0,1485.0,1490.0,7937000.0
2025-10-27 12:00:00,2025-10-27,3,TWSE:2330,12:00,13:00,1495.0,1495.0,1485.0,1485.0,5650000.0
2025-10-28 09:00:00,2025-10-28,1,TWSE:2330,09:00,10:00,1480.0,1490.0,1480.0,1485.0,9664000.0
2025-10-28 10:30:00,2025-10-28,2,TWSE:2330,10:30,11:30,1490.0,1490.0,1475.0,1475.0,7798000.0
2025-10-28 12:00:00,2025-10-28,3,TWSE:2330,12:00,13:00,1480.0,1480.0,1470.0,1475.0,6999000.0
2025-10-29 09:00:00,2025-10-29,1,TWSE:2330,09:00,10:00,1495.0,1510.0,1490.0,1505.0,17109000.0
2025-10-29 10:30:00,2025-10-29,2,TWSE:2330,10:30,11:30,1505.0,1515.0,1505.0,1510.0,5330000.0
2025-10-29 12:00:00,2025-10-29,3,TWSE:2330,12:00,13:00,1510.0,1515.0,1505.0,1505.0,4796000.0
2025-10-30 09:00:00,2025-10-30,1,TWSE:2330,09:00,10:00,1515.0,1520.0,1505.0,1520.0,10356000.0
2025-10-30 10:30:00,2025-10-30,2,TWSE:2330,10:30,11:30,1515.0,1520.0,1510.0,1515.0,1942000.0
2025-10-30 12:00:00,2025-10-30,3,TWSE:2330,12:00,13:00,1515.0,1515.0,1500.0,1505.0,9646000.0
2025-10-31 09:00:00,2025-10-31,1,TWSE:2330,09:00,10:00,1515.0,1520.0,1510.0,1515.0,7626000.0
2025-10-31 10:30:00,2025-10-31,2,TWSE:2330,10:30,11:30,1520.0,1520.0,1510.0,1510.0,3310000.0
2025-10-31 12:00:00,2025-10-31,3,TWSE:2330,12:00,13:00,1510.0,1525.0,1510.0,1520.0,6518000.0
2025-11-03 09:00:00,2025-11-03,1,TWSE:2330,09:00,10:00,1510.0,1520.0,1505.0,1505.0,11155000.0
2025-11-03 10:30:00,2025-11-03,2,TWSE:2330,10:30,11:30,1505.0,1510.0,1495.0,1495.0,6684000.0
2025-11-03 12:00:00,2025-11-03,3,TWSE:2330,12:00,13:00,1495.0,1505.0,1490.0,1495.0,7618000.0
2025-11-04 09:00:00,2025-11-04,1,TWSE:2330,09:00,10:00,1520.0,1525.0,1505.0,1505.0,13371000.0
2025-11-04 10:30:00,2025-11-04,2,TWSE:2330,10:30,11:30,1505.0,1510.0,1500.0,1505.0,5228000.0
2025-11-04 12:00:00,2025-11-04,3,TWSE:2330,12:00,13:00,1505.0,1505.0,1495.0,1500.0,9404000.0
2025-11-05 09:00:00,2025-11-05,1,TWSE:2330,09:00,10:00,1480.0,1485.0,1455.0,1465.0,28923000.0
2025-11-05 10:30:00,2025-11-05,2,TWSE:2330,10:30,11:30,1465.0,1475.0,1460.0,1470.0,8898000.0
2025-11-05 12:00:00,2025-11-05,3,TWSE:2330,12:00,13:00,1475.0,1475.0,1465.0,1465.0,7156000.0
2025-11-06 09:00:00,2025-11-06,1,TWSE:2330,09:00,10:00,1470.0,1480.0,1470.0,1470.0,9882000.0
2025-11-06 10:30:00,2025-11-06,2,TWSE:2330,10:30,11:30,1475.0,1480.0,1470.0,1470.0,5394000.0
2025-11-06 12:00:00,2025-11-06,3,TWSE:2330,12:00,13:00,1475.0,1480.0,1470.0,1475.0,5013000.0
2025-11-07 09:00:00,2025-11-07,1,TWSE:2330,09:00,10:00,1460.0,1460.0,1455.0,1460.0,6474000.0
2025-11-07 10:30:00,2025-11-07,2,TWSE:2330,10:30,11:30,1460.0,1465.0,1455.0,1460.0,4294000.0
2025-11-07 12:00:00,2025-11-07,3,TWSE:2330,12:00,13:00,1465.0,1465.0,1455.0,1460.0,5859000.0
2025-11-10 09:00:00,2025-11-10,1,TWSE:2330,09:00,10:00,1470.0,1475.0,1465.0,1470.0,7784000.0
2025-11-10 10:30:00,2025-11-10,2,TWSE:2330,10:30,11:30,1470.0,1475.0,1470.0,1475.0,3915000.0
2025-11-10 12:00:00,2025-11-10,3,TWSE:2330,12:00,13:00,1475.0,1485.0,1470.0,1485.0,7726000.0
2025-11-11 09:00:00,2025-11-11,1,TWSE:2330,09:00,10:00,1490.0,1495.0,1475.0,1480.0,9743000.0
